post,3048055539954137307,dolomistici,"Vuoi provare anche te unâ€™esperienza di Hike&Fly in Trentino ?? ğŸš¶â€â™€ï¸ğŸª‚ğŸ”ï¸

Raggiungere una cima camminando per poi decollare e planare in mezzo alla valle godendosi il panorama ğŸŒ„

Ecco alcune idee: 
Prada H&F (600 D+)
Seo H&F (1200 D+)
Monte Gazza H&F (600 D+)
Monte Stivo H&F (800 D+)
Costalta H&F (600 D+)
Cornetto di Folgaria H&F (700 D+)
Monte Fravort H&F (700 D+)

Contattaci in direct se sei interessato ğŸ˜‰ 

@woodyvalleyofficial @airdesign_gliders 

#paragliding #hikeandfly #mountains #trentino"
post,3046717819700908282,dolomistici,"Hike and fly sul monte Stivo ğŸ”ï¸ğŸª‚

@dallabetta_elisabrida 
@woodyvalleyofficial 
#paragliding #trentino #hikeandfly #mountain #paraglidinggirls #outdoor"
